,POPSIZE,MaxEstLhood,MaxObsLhood,fsc_rep,sim_rep,model,label,aic,TDIV,TMIG,RMIG
1883,44650,-1485.083,-1443.255,3,82,isolation,1,2972.166,,,
1884,24667,-3477.584,-1319.037,10,7,isolation,0,6957.168,,,
1885,75877,-1388.687,-1350.093,4,42,secondary_contact,0,2785.374,103763.0,51881.0,6.68454e-07
1886,49891,-1336.993,-1301.64,4,37,secondary_contact,0,2681.986,141227.0,70613.0,1.01245e-06
1887,20766,-1397.369,-1338.318,2,99,isolation,1,2796.738,,,
1888,66871,-1136.351,-1102.769,10,45,secondary_contact,0,2280.702,213626.0,106813.0,7.60708e-07
1889,75653,-1214.307,-1154.681,1,43,secondary_contact,0,2436.614,646588.0,323294.0,6.70871e-07
1890,44741,-4816.667,-1059.823,5,3,isolation,0,9635.334,,,
1891,15636,-1323.236,-1280.868,1,36,secondary_contact,0,2654.472,70554.0,35277.0,3.23473e-06
1892,39226,-3474.09,-1313.495,4,5,isolation,0,6950.18,,,
1893,74779,-1397.22,-1338.318,8,99,isolation,1,2796.44,,,
1894,64114,-1646.811,-1573.83,8,84,isolation,1,3295.622,,,
1895,49840,-3537.11,-1294.32,6,9,isolation,0,7076.22,,,
1896,76420,-3461.315,-1282.696,10,33,isolation,0,6924.63,,,
1897,60495,-1567.304,-1512.819,9,81,secondary_contact,1,3142.608,205522.0,102761.0,8.12268e-05
1898,73022,-1337.26,-1301.64,10,37,secondary_contact,0,2682.52,211113.0,105556.0,6.96997e-07
1899,20573,-1563.906,-1507.006,6,80,secondary_contact,1,3135.812,738501.0,369251.0,0.000126548
1900,62715,-1367.413,-1308.38,1,70,secondary_contact,1,2742.826,885534.0,442767.0,7.82487e-05
1901,40955,-1485.182,-1443.255,9,82,isolation,1,2972.364,,,
1902,33711,-1759.205,-1304.174,10,53,isolation,1,3520.41,,,
1903,69710,-2640.584,-1261.849,1,13,isolation,0,5283.168,,,
1904,22621,-2502.102,-1193.097,6,26,isolation,0,5006.204,,,
1905,29869,-1341.433,-1212.136,9,60,isolation,1,2684.866,,,
1906,29412,-1104.716,-1027.692,4,40,secondary_contact,0,2217.432,618405.0,309202.0,1.71884e-06
1907,70338,-1350.789,-1322.467,4,35,secondary_contact,0,2709.578,176792.0,88396.0,7.23532e-07
1908,37959,-3502.481,-1301.64,4,37,isolation,0,7006.962,,,
1909,65729,-1221.17,-1127.498,8,66,isolation,1,2444.34,,,
1910,65987,-3076.977,-1206.41,5,31,isolation,0,6155.954,,,
1911,31950,-2485.981,-1197.05,10,29,isolation,0,4973.962,,,
1912,36553,-4017.272,-1188.32,7,20,isolation,0,8036.544,,,
1913,30684,-1649.665,-1607.204,3,69,secondary_contact,1,3307.33,71758.0,35879.0,0.000133227
1914,57983,-1449.883,-1397.927,2,18,secondary_contact,0,2907.766,32514.0,16257.0,1.10996e-06
1915,39664,-2346.578,-1296.339,2,19,isolation,0,4695.156,,,
1916,35784,-1478.761,-1435.382,3,83,secondary_contact,1,2965.522,19158.0,9579.0,0.000122435
1917,93645,-1514.597,-1460.343,4,73,secondary_contact,1,3037.194,342903.0,171452.0,2.06083e-06
1918,16469,-1390.567,-1338.318,4,99,secondary_contact,1,2789.134,540930.0,270465.0,0.00029991
1919,77204,-1344.748,-1296.339,7,19,secondary_contact,0,2697.496,56894.0,28447.0,6.6611e-07
1920,26033,-1580.648,-1524.762,6,68,secondary_contact,1,3169.296,875211.0,437605.0,0.00011698
1921,61938,-1649.609,-1607.204,9,69,secondary_contact,1,3307.218,179787.0,89894.0,6.62035e-05
1922,84428,-2817.374,-1331.887,1,46,isolation,0,5636.748,,,
1923,18608,-1490.162,-1397.927,8,18,secondary_contact,0,2988.324,780549.0,390275.0,2.01071e-05
1924,23606,-1488.365,-1435.382,9,83,secondary_contact,1,2984.73,711156.0,355578.0,0.00017407
1925,59320,-2328.253,-1296.339,8,19,isolation,0,4658.506,,,
1926,19336,-1500.644,-1443.255,6,82,secondary_contact,1,3009.288,355374.0,177687.0,0.000255155
1927,47541,-2897.082,-1350.093,10,42,isolation,0,5796.164,,,
1928,49334,-1389.932,-1344.363,1,72,secondary_contact,1,2787.864,294321.0,147160.0,0.00010008
1929,24102,-1462.859,-1405.54,1,98,secondary_contact,1,2933.718,853664.0,426832.0,0.000204307
1930,62505,-1587.944,-1522.014,6,59,isolation,1,3177.888,,,
1931,68282,-1934.122,-1660.888,1,71,isolation,1,3870.244,,,
1932,29313,-1330.668,-1299.677,1,41,secondary_contact,0,2669.336,95887.0,47943.0,1.72467e-06
1933,66906,-1581.603,-1501.571,4,55,isolation,1,3165.206,,,
1934,44810,-1341.173,-1212.136,3,60,isolation,1,2684.346,,,
1935,44367,-1141.671,-1075.774,1,34,secondary_contact,0,2291.342,731443.0,365722.0,1.14799e-06
1936,68591,-1758.831,-1304.174,5,53,isolation,1,3519.662,,,
1937,33328,-1220.873,-1127.498,2,66,isolation,1,2443.746,,,
1938,97829,-1438.75,-1385.131,1,47,secondary_contact,0,2885.5,42454.0,21227.0,6.11534e-07
1939,69037,-2737.164,-1250.209,4,2,isolation,0,5476.328,,,
1940,61612,-1276.02,-1242.352,1,32,secondary_contact,0,2560.04,202627.0,101314.0,8.20602e-07
1941,40221,-3913.135,-1266.62,5,4,isolation,0,7828.27,,,
1942,82551,-1491.055,-1437.054,10,62,secondary_contact,1,2990.11,235763.0,117881.0,3.49279e-05
1943,73990,-1568.686,-1522.014,7,59,secondary_contact,1,3145.372,312304.0,156152.0,6.63402e-05
1944,60047,-976.001,-908.903,6,28,secondary_contact,0,1960.002,817099.0,408550.0,8.45154e-07
1945,64446,-1238.047,-1197.05,9,29,secondary_contact,0,2484.094,71278.0,35639.0,7.91128e-07
1946,42027,-1486.872,-1405.54,9,98,isolation,1,2975.744,,,
1947,94885,-1649.814,-1608.564,8,58,secondary_contact,1,3307.628,246521.0,123261.0,4.89342e-05
1948,65473,-3732.128,-1290.884,7,8,isolation,0,7466.256,,,
1949,21928,-1365.225,-1283.117,9,85,isolation,1,2732.45,,,
1950,22209,-1327.44,-1283.117,9,85,secondary_contact,1,2662.88,730428.0,365214.0,0.000219503
1951,70119,-1353.651,-1323.165,10,6,secondary_contact,0,2715.302,165757.0,82878.0,7.21072e-07
1952,87030,-1617.822,-1573.83,6,84,secondary_contact,1,3243.644,178712.0,89356.0,5.63503e-05
1953,71996,-1758.097,-1702.838,1,74,secondary_contact,1,3524.194,245809.0,122904.0,2.38643e-05
1954,37112,-5026.858,-806.535,10,49,isolation,0,10055.716,,,
1955,37350,-1544.823,-1435.382,8,83,isolation,1,3091.646,,,
1956,20204,-1365.052,-1283.117,3,85,isolation,1,2732.104,,,
1957,71395,-2435.859,-1310.66,1,94,isolation,1,4873.718,,,
1958,75089,-1646.568,-1578.955,10,86,secondary_contact,1,3301.136,309410.0,154705.0,4.96643e-06
1959,76202,-1327.39,-1283.117,3,85,secondary_contact,1,2662.78,245476.0,122738.0,6.41736e-05
1960,68498,-1689.087,-1633.494,4,75,secondary_contact,1,3386.174,858587.0,429293.0,3.27742e-05
1961,86977,-1544.865,-1435.382,2,83,isolation,1,3091.73,,,
1962,81408,-1371.917,-1331.887,4,46,secondary_contact,0,2751.834,108708.0,54354.0,6.30273e-07
1963,90748,-1317.877,-1282.696,4,33,secondary_contact,0,2643.754,263242.0,131621.0,5.58085e-07
1964,59840,-1667.738,-1591.785,1,89,isolation,1,3337.476,,,
1965,65226,-3215.264,-1337.369,10,22,isolation,0,6432.528,,,
1966,28315,-1486.719,-1405.54,3,98,isolation,1,2975.438,,,
1967,11537,-1291.635,-1197.05,3,29,secondary_contact,0,2591.27,795627.0,397813.0,1.60804e-05
1968,77865,-1649.831,-1608.564,2,58,secondary_contact,1,3307.662,212413.0,106206.0,6.00212e-05
1969,57299,-2320.19,-1397.927,9,18,isolation,0,4642.38,,,
1970,89894,-1599.417,-1541.516,9,87,secondary_contact,1,3206.834,165261.0,82631.0,1.77722e-05
1971,62931,-1646.565,-1578.955,6,86,secondary_contact,1,3301.13,294171.0,147085.0,5.93852e-06
1972,14977,-2231.164,-1291.986,10,38,isolation,0,4464.328,,,
1973,57865,-1551.608,-1501.571,10,55,secondary_contact,1,3111.216,426506.0,213253.0,8.46113e-05
1974,24284,-1705.033,-1608.564,10,58,isolation,1,3412.066,,,
1975,58636,-1617.093,-1577.152,1,76,secondary_contact,1,3242.186,111785.0,55892.0,7.14751e-05
1976,52186,-3648.751,-1299.677,1,41,isolation,0,7299.502,,,
1977,51987,-1705.51,-1608.564,7,58,isolation,1,3413.02,,,
1978,88954,-1525.617,-1430.684,2,61,isolation,1,3053.234,,,
1979,89954,-1136.468,-1102.769,1,45,secondary_contact,0,2280.936,307185.0,153593.0,5.66726e-07
1980,36467,-1345.459,-1287.398,5,54,isolation,1,2692.918,,,
1981,97603,-1349.961,-1313.787,1,30,secondary_contact,0,2707.922,162805.0,81402.0,5.19272e-07
1982,60557,-1606.066,-1439.405,3,67,isolation,1,3214.132,,,
1983,26477,-1332.529,-1290.884,6,8,secondary_contact,0,2673.058,89293.0,44646.0,1.91091e-06
1984,74016,-1727.57,-1604.5,4,52,isolation,1,3457.14,,,
1985,51736,-1326.619,-1294.32,9,9,secondary_contact,0,2661.238,144950.0,72475.0,9.76808e-07
1986,78239,-1679.334,-1577.152,1,76,isolation,1,3360.668,,,
1987,43063,-3289.559,-1224.362,7,27,isolation,0,6581.118,,,
1988,95943,-1290.446,-1239.763,4,44,secondary_contact,0,2588.892,466266.0,233133.0,5.31192e-07
1989,65135,-4014.537,-1280.868,5,36,isolation,0,8031.074,,,
1990,47009,-1525.603,-1430.684,8,61,isolation,1,3053.206,,,
1991,75043,-1235.427,-1206.41,4,31,secondary_contact,0,2478.854,186365.0,93182.0,6.73712e-07
1992,97067,-1326.747,-1294.32,3,9,secondary_contact,0,2661.494,283260.0,141630.0,5.22522e-07
1993,82300,-3006.904,-1313.787,4,30,isolation,0,6015.808,,,
1994,49887,-1606.061,-1439.405,9,67,isolation,1,3214.122,,,
1995,69268,-3461.103,-1304.984,6,21,isolation,0,6924.206,,,
1996,53986,-4440.426,-1107.203,1,14,isolation,0,8882.852,,,
1997,69880,-2320.62,-1397.927,3,18,isolation,0,4643.24,,,
1998,93007,-1599.447,-1541.516,3,87,secondary_contact,1,3206.894,205218.0,102609.0,1.68191e-05
1999,57874,-1487.909,-1438.553,4,77,secondary_contact,1,2983.818,118447.0,59224.0,8.54127e-05
