sim_rep,model,label,fsc_rep,MaxEstLhood,MaxObsLhood,aic,POPSIZE,TDIV,TMIG,RMIG
95,isolation,1,4,-1538.582,-1166.644,3081.164,98220,50742,NA,NA
95,isolation,1,5,-1536.535,-1166.644,3077.07,98398,50622,NA,NA
95,isolation,1,6,-1537.567,-1166.644,3079.134,98469,50875,NA,NA
95,isolation,1,7,-1539.313,-1166.644,3082.626,98163,50911,NA,NA
95,isolation,1,8,-1535.344,-1166.644,3074.688,99001,50681,NA,NA
95,isolation,1,9,-1538.871,-1166.644,3081.742,98187,50804,NA,NA
95,secondary_contact,1,1,-1218.558,-1166.644,2445.116,73497,146716,73358.0,6.70227e-05
95,secondary_contact,1,10,-1218.419,-1166.644,2444.838,41516,92610,46305.0,0.000119044
95,secondary_contact,1,2,-1218.417,-1166.644,2444.834,44764,109762,54881.0,0.000110528
95,secondary_contact,1,3,-1218.304,-1166.644,2444.608,82349,210058,105029.0,5.99289e-05
95,secondary_contact,1,4,-1218.529,-1166.644,2445.058,66333,189565,94782.0,7.41832e-05
95,secondary_contact,1,5,-1218.292,-1166.644,2444.584,30418,70603,35301.0,0.000162375
95,secondary_contact,1,6,-1218.596,-1166.644,2445.192,81288,184052,92026.0,6.06434e-05
95,secondary_contact,1,7,-1218.443,-1166.644,2444.886,63961,134380,67190.0,7.73978e-05
95,secondary_contact,1,8,-1218.477,-1166.644,2444.954,60857,144247,72124.0,8.06507e-05
95,secondary_contact,1,9,-1218.48,-1166.644,2444.96,67791,177286,88643.0,7.27497e-05
96,isolation,1,1,-2051.656,-1608.419,4107.312,98456,50820,NA,NA
96,isolation,1,10,-2049.168,-1608.419,4102.336,98932,50749,NA,NA
96,isolation,1,2,-2050.465,-1608.419,4104.93,98413,50633,NA,NA
96,isolation,1,3,-2049.311,-1608.419,4102.622,98593,50574,NA,NA
96,isolation,1,4,-2051.833,-1608.419,4107.666,98235,50667,NA,NA
96,isolation,1,5,-2050.486,-1608.419,4104.972,98792,50905,NA,NA
96,isolation,1,6,-2048.433,-1608.419,4100.866,99003,50680,NA,NA
96,isolation,1,7,-2051.049,-1608.419,4106.098,98555,50911,NA,NA
96,isolation,1,8,-2050.92,-1608.419,4105.84,98537,50826,NA,NA
96,isolation,1,9,-2049.69,-1608.419,4103.38,99015,50859,NA,NA
96,secondary_contact,1,1,-1651.94,-1608.419,3311.88,83824,232112,116056.0,5.90429e-05
96,secondary_contact,1,10,-1652.206,-1608.419,3312.412,74447,181937,90969.0,6.60445e-05
96,secondary_contact,1,2,-1651.884,-1608.419,3311.768,77342,219102,109551.0,6.37224e-05
96,secondary_contact,1,3,-1652.179,-1608.419,3312.358,95504,256626,128313.0,5.13439e-05
96,secondary_contact,1,4,-1652.205,-1608.419,3312.41,64831,185904,92952.0,7.58648e-05
96,secondary_contact,1,5,-1652.11,-1608.419,3312.22,40100,118770,59385.0,0.000123464
96,secondary_contact,1,6,-1652.041,-1608.419,3312.082,70080,201750,100875.0,7.01176e-05
96,secondary_contact,1,7,-1652.095,-1608.419,3312.19,61723,152785,76393.0,7.89134e-05
96,secondary_contact,1,8,-1652.238,-1608.419,3312.476,93940,249992,124996.0,5.23818e-05
96,secondary_contact,1,9,-1652.218,-1608.419,3312.436,71570,213267,106633.0,6.90093e-05
97,isolation,1,1,-1399.866,-1101.361,2803.732,98465,50703,NA,NA
97,isolation,1,10,-1400.538,-1101.361,2805.076,98189,50857,NA,NA
97,isolation,1,2,-1401.235,-1101.361,2806.47,98191,50987,NA,NA
97,isolation,1,3,-1400.586,-1101.361,2805.172,98657,51009,NA,NA
97,isolation,1,4,-1398.959,-1101.361,2801.918,98097,50592,NA,NA
97,isolation,1,5,-1399.936,-1101.361,2803.872,98429,50742,NA,NA
97,isolation,1,6,-1400.329,-1101.361,2804.658,98504,50901,NA,NA
97,isolation,1,7,-1400.329,-1101.361,2804.658,98504,50901,NA,NA
97,isolation,1,8,-1399.616,-1101.361,2803.232,98323,50571,NA,NA
97,isolation,1,9,-1399.914,-1101.361,2803.828,98653,50907,NA,NA
97,secondary_contact,1,1,-1161.888,-1101.361,2331.776,37862,442454,221227.0,0.000119824
97,secondary_contact,1,10,-1161.689,-1101.361,2331.378,65470,398778,199389.0,6.64142e-05
97,secondary_contact,1,2,-1161.915,-1101.361,2331.83,73894,402583,201291.0,5.84277e-05
97,secondary_contact,1,3,-1161.771,-1101.361,2331.542,37324,382819,191410.0,0.000104616
97,secondary_contact,1,4,-1162.005,-1101.361,2332.01,19858,266365,133183.0,0.000214411
97,secondary_contact,1,5,-1161.863,-1101.361,2331.726,71405,350835,175417.0,6.43932e-05
97,secondary_contact,1,6,-1162.01,-1101.361,2332.02,52090,295867,147933.0,8.19592e-05
97,secondary_contact,1,7,-1161.927,-1101.361,2331.854,34482,205449,102725.0,0.000120852
97,secondary_contact,1,8,-1161.956,-1101.361,2331.912,19336,243802,121901.0,0.000233589
97,secondary_contact,1,9,-1161.852,-1101.361,2331.704,63766,260646,130323.0,6.81191e-05
98,isolation,1,1,-1799.253,-1405.54,3602.506,98284,50556,NA,NA
98,isolation,1,10,-1799.368,-1405.54,3602.736,98789,50910,NA,NA
98,isolation,1,2,-1800.018,-1405.54,3604.036,98259,50668,NA,NA
98,isolation,1,3,-1798.45,-1405.54,3600.9,98488,50569,NA,NA
98,isolation,1,4,-1797.054,-1405.54,3598.108,98811,50583,NA,NA
98,isolation,1,5,-1801.465,-1405.54,3606.93,98339,50921,NA,NA
98,isolation,1,6,-1799.547,-1405.54,3603.094,98977,50927,NA,NA
98,isolation,1,7,-1798.185,-1405.54,3600.37,98770,50693,NA,NA
98,isolation,1,8,-1801.33,-1405.54,3606.66,98319,51017,NA,NA
98,isolation,1,9,-1799.191,-1405.54,3602.382,98405,50690,NA,NA
98,secondary_contact,1,1,-1463.326,-1405.54,2934.652,11948,431350,215675.0,0.000405192
98,secondary_contact,1,10,-1451.566,-1405.54,2911.132,90463,63917,31958.0,5.45454e-05
98,secondary_contact,1,2,-1451.252,-1405.54,2910.504,80367,54892,27446.0,6.11631e-05
98,secondary_contact,1,3,-1451.459,-1405.54,2910.918,87727,64454,32227.0,5.63233e-05
98,secondary_contact,1,4,-1451.499,-1405.54,2910.998,94677,71765,35882.0,5.20861e-05
98,secondary_contact,1,5,-1451.483,-1405.54,2910.966,96603,69622,34811.0,5.10738e-05
98,secondary_contact,1,6,-1451.638,-1405.54,2911.276,86499,59336,29668.0,5.62795e-05
98,secondary_contact,1,7,-1451.559,-1405.54,2911.118,78720,64482,32241.0,6.25495e-05
98,secondary_contact,1,8,-1451.394,-1405.54,2910.788,83735,66092,33046.0,5.87194e-05
98,secondary_contact,1,9,-1451.422,-1405.54,2910.844,88809,65830,32915.0,5.53898e-05
99,isolation,1,1,-1759.217,-1338.318,3522.434,98549,50870,NA,NA
99,isolation,1,10,-1758.455,-1338.318,3520.91,98551,50737,NA,NA
99,isolation,1,2,-1758.873,-1338.318,3521.746,98526,50866,NA,NA
99,isolation,1,3,-1758.759,-1338.318,3521.518,98751,50783,NA,NA
99,isolation,1,4,-1758.068,-1338.318,3520.136,98328,50536,NA,NA
99,isolation,1,5,-1757.904,-1338.318,3519.808,98788,50881,NA,NA
99,isolation,1,6,-1756.706,-1338.318,3517.412,98945,50653,NA,NA
99,isolation,1,7,-1759.115,-1338.318,3522.23,98186,50637,NA,NA
99,isolation,1,8,-1758.052,-1338.318,3520.104,98312,50590,NA,NA
99,isolation,1,9,-1760.906,-1338.318,3525.812,98060,50897,NA,NA
99,secondary_contact,1,1,-1386.646,-1338.318,2781.292,50159,71675,35837.0,9.8374e-05
99,secondary_contact,1,10,-1386.592,-1338.318,2781.184,63122,77825,38913.0,7.82038e-05
99,secondary_contact,1,2,-1390.693,-1338.318,2789.386,17456,424614,212307.0,0.000283135
99,secondary_contact,1,3,-1386.642,-1338.318,2781.284,46126,52658,26329.0,0.000106672
99,secondary_contact,1,4,-1386.619,-1338.318,2781.238,83709,112388,56194.0,5.85199e-05
99,secondary_contact,1,5,-1386.655,-1338.318,2781.31,86758,103198,51599.0,5.67079e-05
99,secondary_contact,1,6,-1386.588,-1338.318,2781.176,75569,102691,51346.0,6.5409e-05
99,secondary_contact,1,7,-1386.698,-1338.318,2781.396,84451,101384,50692.0,5.82543e-05
99,secondary_contact,1,8,-1390.702,-1338.318,2789.404,12740,422577,211288.0,0.000386013
99,secondary_contact,1,9,-1386.704,-1338.318,2781.408,88696,90776,45388.0,5.54387e-05
