sim_rep,model,label,fsc_rep,MaxEstLhood,MaxObsLhood,aic,POPSIZE,TDIV,TMIG,RMIG
95,isolation,1,3,-2016.8,-1161.602,4037.6,98957,50867,NA,NA
95,isolation,1,4,-2015.816,-1161.602,4035.632,98850,50696,NA,NA
95,isolation,1,5,-2013.944,-1161.602,4031.888,98973,50816,NA,NA
95,isolation,1,6,-2012.414,-1161.602,4028.828,98886,50659,NA,NA
95,isolation,1,7,-2014.119,-1161.602,4032.238,98958,50859,NA,NA
95,isolation,1,8,-2018.085,-1161.602,4040.17,98779,50877,NA,NA
95,isolation,1,9,-2016.478,-1161.602,4036.956,98239,50923,NA,NA
95,secondary_contact,1,1,-1480.306,-1161.602,2968.612,90274,54865,27433.0,5.48023e-05
95,secondary_contact,1,10,-1479.753,-1161.602,2967.506,86602,58736,29368.0,5.71126e-05
95,secondary_contact,1,2,-1480.037,-1161.602,2968.074,88148,57637,28819.0,5.59835e-05
95,secondary_contact,1,3,-1513.852,-1161.602,3035.704,12286,463002,231501.0,0.000399452
95,secondary_contact,1,4,-1480.349,-1161.602,2968.698,87857,55528,27764.0,5.60745e-05
95,secondary_contact,1,5,-1480.356,-1161.602,2968.712,85333,58056,29028.0,5.69212e-05
95,secondary_contact,1,6,-1480.32,-1161.602,2968.64,96983,55776,27888.0,5.09379e-05
95,secondary_contact,1,7,-1480.322,-1161.602,2968.644,81625,54957,27479.0,6.02647e-05
95,secondary_contact,1,8,-1480.156,-1161.602,2968.312,91349,60455,30228.0,5.41086e-05
95,secondary_contact,1,9,-1513.782,-1161.602,3035.564,13550,376748,188374.0,0.00036289
96,isolation,1,1,-1624.734,-1337.55,3253.468,98177,50633,NA,NA
96,isolation,1,10,-1623.968,-1337.55,3251.936,98250,50530,NA,NA
96,isolation,1,2,-1624.778,-1337.55,3253.556,98088,50575,NA,NA
96,isolation,1,3,-1625.308,-1337.55,3254.616,98258,50887,NA,NA
96,isolation,1,4,-1624.032,-1337.55,3252.064,98329,50703,NA,NA
96,isolation,1,5,-1624.401,-1337.55,3252.802,98701,50861,NA,NA
96,isolation,1,6,-1625.092,-1337.55,3254.184,98401,50997,NA,NA
96,isolation,1,7,-1625.041,-1337.55,3254.082,98483,50899,NA,NA
96,isolation,1,8,-1624.293,-1337.55,3252.586,98257,50703,NA,NA
96,isolation,1,9,-1624.137,-1337.55,3252.274,98867,50873,NA,NA
96,secondary_contact,1,1,-1524.578,-1337.55,3057.156,98969,51422,25711.0,1.57689e-05
96,secondary_contact,1,10,-1551.683,-1337.55,3111.366,11173,468874,234437.0,0.000130801
96,secondary_contact,1,2,-1524.305,-1337.55,3056.61,94534,51084,25542.0,1.75067e-05
96,secondary_contact,1,3,-1524.412,-1337.55,3056.824,95714,52641,26321.0,1.66048e-05
96,secondary_contact,1,4,-1524.585,-1337.55,3057.17,96872,56200,28100.0,1.72068e-05
96,secondary_contact,1,5,-1524.419,-1337.55,3056.838,95555,52229,26115.0,1.62005e-05
96,secondary_contact,1,6,-1524.119,-1337.55,3056.238,97720,51228,25614.0,1.62894e-05
96,secondary_contact,1,7,-1524.673,-1337.55,3057.346,97460,51175,25588.0,1.50113e-05
96,secondary_contact,1,8,-1524.228,-1337.55,3056.456,93616,50611,25305.0,1.57126e-05
96,secondary_contact,1,9,-1524.543,-1337.55,3057.086,97998,55260,27630.0,1.59194e-05
97,isolation,1,1,-2180.736,-1443.107,4365.472,98395,50741,NA,NA
97,isolation,1,10,-2179.913,-1443.107,4363.826,98876,50967,NA,NA
97,isolation,1,2,-2178.701,-1443.107,4361.402,98793,50537,NA,NA
97,isolation,1,3,-2181.696,-1443.107,4367.392,98818,50899,NA,NA
97,isolation,1,4,-2180.701,-1443.107,4365.402,98611,50541,NA,NA
97,isolation,1,5,-2176.995,-1443.107,4357.99,98958,50877,NA,NA
97,isolation,1,6,-2181.815,-1443.107,4367.63,98521,50730,NA,NA
97,isolation,1,7,-2179.846,-1443.107,4363.692,98294,50754,NA,NA
97,isolation,1,8,-2178.556,-1443.107,4361.112,98686,50601,NA,NA
97,isolation,1,9,-2178.68,-1443.107,4361.36,98829,50659,NA,NA
97,secondary_contact,1,1,-1812.166,-1443.107,3632.332,54184,72646,36323.0,3.85391e-05
97,secondary_contact,1,10,-1812.117,-1443.107,3632.234,52345,57766,28883.0,4.08389e-05
97,secondary_contact,1,2,-1812.1,-1443.107,3632.2,78036,100714,50357.0,2.90813e-05
97,secondary_contact,1,3,-1811.619,-1443.107,3631.238,43893,59670,29835.0,5.31694e-05
97,secondary_contact,1,4,-1812.053,-1443.107,3632.106,71340,113212,56606.0,3.08594e-05
97,secondary_contact,1,5,-1812.584,-1443.107,3633.168,63591,69994,34997.0,3.33555e-05
97,secondary_contact,1,6,-1811.979,-1443.107,3631.958,74121,93258,46629.0,2.91403e-05
97,secondary_contact,1,7,-1812.0,-1443.107,3632.0,51508,70485,35242.0,3.72661e-05
97,secondary_contact,1,8,-1812.251,-1443.107,3632.502,83736,107895,53947.0,2.56816e-05
97,secondary_contact,1,9,-1812.275,-1443.107,3632.55,35866,57149,28575.0,6.35994e-05
98,isolation,1,1,-1775.402,-1176.063,3554.804,98438,50669,NA,NA
98,isolation,1,10,-1776.158,-1176.063,3556.316,98235,51312,NA,NA
98,isolation,1,2,-1775.631,-1176.063,3555.262,98939,50878,NA,NA
98,isolation,1,3,-1775.15,-1176.063,3554.3,98335,50526,NA,NA
98,isolation,1,4,-1775.963,-1176.063,3555.926,98313,50625,NA,NA
98,isolation,1,5,-1775.356,-1176.063,3554.712,98827,50657,NA,NA
98,isolation,1,6,-1776.069,-1176.063,3556.138,98635,50940,NA,NA
98,isolation,1,7,-1776.467,-1176.063,3556.934,98378,50932,NA,NA
98,isolation,1,8,-1776.372,-1176.063,3556.744,97110,50663,NA,NA
98,isolation,1,9,-1774.454,-1176.063,3552.908,98950,50646,NA,NA
98,secondary_contact,1,1,-1735.755,-1176.063,3479.51,83757,82397,41199.0,7.98745e-06
98,secondary_contact,1,10,-1736.28,-1176.063,3480.56,76476,58876,29438.0,8.43687e-06
98,secondary_contact,1,2,-1736.053,-1176.063,3480.106,89608,88714,44357.0,6.56565e-06
98,secondary_contact,1,3,-1736.052,-1176.063,3480.104,86175,83675,41838.0,7.66007e-06
98,secondary_contact,1,4,-1735.247,-1176.063,3478.494,77264,60063,30031.0,7.98599e-06
98,secondary_contact,1,5,-1736.691,-1176.063,3481.382,79076,99403,49701.0,8.62811e-06
98,secondary_contact,1,6,-1736.34,-1176.063,3480.68,70199,65388,32694.0,9.6999e-06
98,secondary_contact,1,7,-1736.232,-1176.063,3480.464,82972,79110,39555.0,8.40584e-06
98,secondary_contact,1,8,-1736.591,-1176.063,3481.182,81878,78417,39209.0,7.92097e-06
98,secondary_contact,1,9,-1736.112,-1176.063,3480.224,82877,85732,42866.0,7.83047e-06
99,isolation,1,1,-1603.068,-1149.173,3210.136,98332,50617,NA,NA
99,isolation,1,10,-1603.833,-1149.173,3211.666,98343,50846,NA,NA
99,isolation,1,2,-1602.725,-1149.173,3209.45,98694,50528,NA,NA
99,isolation,1,3,-1603.338,-1149.173,3210.676,98197,50581,NA,NA
99,isolation,1,4,-1602.354,-1149.173,3208.708,98907,50572,NA,NA
99,isolation,1,5,-1603.531,-1149.173,3211.062,98778,50576,NA,NA
99,isolation,1,6,-1603.456,-1149.173,3210.912,98996,50570,NA,NA
99,isolation,1,7,-1603.518,-1149.173,3211.036,98730,50602,NA,NA
99,isolation,1,8,-1603.865,-1149.173,3211.73,98768,50868,NA,NA
99,isolation,1,9,-1603.556,-1149.173,3211.112,98206,50941,NA,NA
99,secondary_contact,1,1,-1549.708,-1149.173,3107.416,94289,61098,30549.0,8.00722e-06
99,secondary_contact,1,10,-1549.036,-1149.173,3106.072,91019,51053,25526.0,8.13042e-06
99,secondary_contact,1,2,-1549.475,-1149.173,3106.95,84828,52688,26344.0,9.59957e-06
99,secondary_contact,1,3,-1549.311,-1149.173,3106.622,80257,50951,25475.0,9.99376e-06
99,secondary_contact,1,4,-1549.152,-1149.173,3106.304,97784,58552,29276.0,8.09728e-06
99,secondary_contact,1,5,-1549.478,-1149.173,3106.956,97917,61406,30703.0,7.41937e-06
99,secondary_contact,1,6,-1548.988,-1149.173,3105.976,87557,52369,26185.0,7.66655e-06
99,secondary_contact,1,7,-1549.268,-1149.173,3106.536,87156,54798,27399.0,9.16768e-06
99,secondary_contact,1,8,-1549.291,-1149.173,3106.582,90561,57899,28949.0,8.02995e-06
99,secondary_contact,1,9,-1548.687,-1149.173,3105.374,90602,52669,26335.0,8.31701e-06
